2023-7-20 14:23:29,34.44,50.51,98353.09,250.42,1.53,401.43,2.38,19.00,29.00,30.00
2023-7-20 14:23:39,34.43,50.80,98353.44,250.39,1.57,401.46,2.43,28.00,40.00,40.00
2023-7-20 14:23:48,34.40,50.76,98353.96,250.35,3.99,402.87,4.36,30.00,41.00,42.00
2023-7-20 14:23:58,34.40,50.51,98353.44,250.39,3.27,402.48,3.85,62.00,79.00,79.00
2023-7-20 14:24:7,34.39,50.40,98352.91,250.44,1.55,401.44,2.40,26.00,38.00,38.00
2023-7-20 14:24:17,34.37,50.62,98351.62,250.55,3.87,402.81,4.28,30.00,39.00,39.00
2023-7-20 14:24:26,34.38,50.93,98351.94,250.52,1.79,401.60,2.64,39.00,48.00,50.00
2023-7-20 14:24:36,34.32,51.47,98352.09,250.51,2.39,401.98,3.16,27.00,35.00,35.00
2023-7-20 14:24:45,34.32,51.23,98352.95,250.43,1.90,401.68,2.74,20.00,28.00,28.00
2023-7-20 14:24:55,34.30,51.25,98352.73,250.45,1.69,401.54,2.54,15.00,20.00,20.00
2023-7-20 14:25:4,34.27,51.28,98351.98,250.52,1.86,401.65,2.70,15.00,20.00,20.00
2023-7-20 14:25:14,34.26,51.50,98351.80,250.53,1.79,401.60,2.63,14.00,19.00,20.00
2023-7-20 14:25:24,34.26,51.29,98353.50,250.39,1.84,401.64,2.68,14.00,20.00,20.00
2023-7-20 14:25:33,34.28,51.11,98352.09,250.51,3.13,402.41,3.74,14.00,19.00,21.00
2023-7-20 14:25:43,34.24,51.09,98351.42,250.57,3.94,402.84,4.33,14.00,20.00,22.00
2023-7-20 14:25:52,34.25,51.05,98351.75,250.54,4.13,402.94,4.45,15.00,24.00,25.00
2023-7-20 14:26:2,34.28,51.14,98351.76,250.54,3.68,402.70,4.14,15.00,22.00,24.00
2023-7-20 14:26:11,34.32,51.10,98350.40,250.65,1.74,401.57,2.59,15.00,19.00,20.00
2023-7-20 14:26:21,34.33,51.07,98350.80,250.62,3.96,402.85,4.34,35.00,42.00,43.00
2023-7-20 14:26:30,34.33,51.22,98350.98,250.60,1.77,401.59,2.62,32.00,39.00,40.00
2023-7-20 14:26:40,34.37,51.16,98351.52,250.56,2.26,401.90,3.05,24.00,33.00,33.00
2023-7-20 14:26:49,34.41,51.21,98351.75,250.54,1.77,401.59,2.62,25.00,33.00,33.00
2023-7-20 14:26:58,34.42,51.16,98351.41,250.57,1.81,401.61,2.65,22.00,31.00,32.00
2023-7-20 14:27:8,34.43,51.22,98351.62,250.55,1.82,401.62,2.66,13.00,22.00,23.00
2023-7-20 14:27:17,34.41,50.89,98352.53,250.47,1.79,401.60,2.64,11.00,16.00,16.00
2023-7-20 14:27:27,34.40,50.81,98353.06,250.43,1.77,401.59,2.62,9.00,14.00,15.00
2023-7-20 14:27:36,34.39,50.96,98351.66,250.55,4.17,402.96,4.48,10.00,13.00,14.00
2023-7-20 14:27:46,34.41,51.04,98351.13,250.59,1.61,401.48,2.47,12.00,15.00,16.00
2023-7-20 14:27:55,34.43,51.20,98351.11,250.59,1.78,401.60,2.63,14.00,18.00,18.00
2023-7-20 14:28:5,34.39,50.88,98352.16,250.50,1.69,401.54,2.54,16.00,21.00,22.00
2023-7-20 14:28:14,34.37,51.13,98351.80,250.53,3.30,402.50,3.87,42.00,52.00,53.00
2023-7-20 14:28:24,34.37,51.24,98352.50,250.47,1.63,401.50,2.49,27.00,36.00,37.00
2023-7-20 14:28:33,34.36,51.40,98352.64,250.46,1.66,401.52,2.51,25.00,35.00,35.00
2023-7-20 14:28:43,34.38,51.36,98352.99,250.43,1.85,401.64,2.69,26.00,36.00,36.00
2023-7-20 14:28:53,34.38,51.24,98352.84,250.44,1.62,401.49,2.48,22.00,30.00,32.00
2023-7-20 14:29:2,34.39,51.26,98353.52,250.39,3.76,402.75,4.20,20.00,26.00,29.00
2023-7-20 14:29:12,34.38,51.43,98353.91,250.35,1.47,401.39,2.33,25.00,34.00,35.00
2023-7-20 14:29:21,34.36,51.48,98353.70,250.37,1.74,401.57,2.59,43.00,59.00,63.00
2023-7-20 14:29:31,34.37,51.75,98353.55,250.38,3.95,402.85,4.33,29.00,40.00,42.00
2023-7-20 14:29:40,34.38,51.83,98353.55,250.38,1.77,401.59,2.62,33.00,44.00,45.00
2023-7-20 14:29:50,34.34,51.20,98352.82,250.45,1.79,401.60,2.64,37.00,48.00,49.00
2023-7-20 14:29:59,34.37,51.30,98352.31,250.49,1.65,401.51,2.50,35.00,44.00,44.00
2023-7-20 14:30:8,34.39,51.18,98352.14,250.50,1.80,401.61,2.64,31.00,38.00,40.00
2023-7-20 14:30:18,34.39,51.42,98352.50,250.47,3.87,402.81,4.28,27.00,33.00,34.00
2023-7-20 14:30:27,34.37,51.17,98352.86,250.44,1.67,401.52,2.52,19.00,23.00,24.00
2023-7-20 14:30:37,34.38,51.23,98353.17,250.42,1.80,401.61,2.65,16.00,19.00,20.00
2023-7-20 14:30:46,34.40,51.26,98353.88,250.36,1.57,401.46,2.43,18.00,23.00,23.00
2023-7-20 14:30:56,34.40,51.06,98354.30,250.32,4.00,402.88,4.37,19.00,25.00,25.00
2023-7-20 14:31:5,34.42,50.70,98353.04,250.43,1.53,401.43,2.39,19.00,24.00,24.00
2023-7-20 14:31:15,34.39,50.58,98352.36,250.49,1.70,401.54,2.55,16.00,21.00,22.00
2023-7-20 14:31:24,34.42,50.65,98351.62,250.55,3.92,402.83,4.31,15.00,20.00,22.00
2023-7-20 14:31:34,34.42,50.66,98351.84,250.53,1.61,401.48,2.47,13.00,19.00,19.00
2023-7-20 14:31:43,34.41,50.75,98352.52,250.47,3.72,402.73,4.17,17.00,24.00,24.00
2023-7-20 14:31:53,34.35,50.69,98353.37,250.40,1.84,401.64,2.68,55.00,77.00,78.00
2023-7-20 14:32:2,34.37,50.84,98352.80,250.45,4.05,402.90,4.40,95.00,141.00,148.00
2023-7-20 14:32:12,34.36,50.88,98352.27,250.49,4.37,403.07,4.62,128.00,185.00,192.00
2023-7-20 14:32:21,34.35,51.14,98351.92,250.52,3.90,402.82,4.30,76.00,109.00,113.00
2023-7-20 14:32:31,34.38,51.05,98351.43,250.56,1.63,401.49,2.48,37.00,49.00,50.00
2023-7-20 14:32:40,34.39,51.24,98351.94,250.52,1.77,401.59,2.62,29.00,41.00,43.00
2023-7-20 14:32:50,34.40,51.36,98353.03,250.43,4.50,403.13,4.70,27.00,39.00,39.00
2023-7-20 14:33:0,34.42,51.35,98353.92,250.35,4.08,402.92,4.42,26.00,35.00,36.00
2023-7-20 14:33:9,34.40,51.16,98353.57,250.38,4.23,402.99,4.52,16.00,24.00,25.00
2023-7-20 14:33:19,34.41,51.14,98351.67,250.54,1.61,401.48,2.47,15.00,22.00,23.00
2023-7-20 14:33:28,34.41,51.35,98350.80,250.62,1.57,401.46,2.43,16.00,25.00,25.00
2023-7-20 14:33:38,34.37,51.70,98351.64,250.55,2.55,402.07,3.29,19.00,29.00,29.00
2023-7-20 14:33:47,34.38,51.60,98352.02,250.51,2.77,402.20,3.47,19.00,28.00,28.00
2023-7-20 14:33:57,34.37,51.50,98352.85,250.44,1.88,401.66,2.71,18.00,26.00,26.00
2023-7-20 14:34:6,34.34,51.16,98351.93,250.52,1.58,401.46,2.44,14.00,20.00,20.00
2023-7-20 14:34:15,34.32,51.03,98351.91,250.52,1.72,401.56,2.57,11.00,20.00,22.00
2023-7-20 14:34:25,34.26,51.39,98351.52,250.56,1.84,401.64,2.68,14.00,21.00,24.00
2023-7-20 14:34:34,34.28,51.66,98349.88,250.70,1.77,401.59,2.62,16.00,23.00,24.00
2023-7-20 14:34:44,34.29,51.81,98351.64,250.55,4.12,402.94,4.45,17.00,23.00,23.00
2023-7-20 14:34:53,34.26,51.74,98352.33,250.49,1.88,401.66,2.72,16.00,22.00,22.00
2023-7-20 14:35:3,34.29,51.70,98351.45,250.56,1.55,401.45,2.41,14.00,21.00,21.00
2023-7-20 14:35:12,34.29,51.82,98350.75,250.62,3.43,402.57,3.96,12.00,18.00,19.00
2023-7-20 14:35:22,34.29,52.19,98351.31,250.57,3.78,402.76,4.21,27.00,39.00,42.00
2023-7-20 14:35:31,34.32,52.26,98351.50,250.56,3.22,402.46,3.81,34.00,45.00,46.00
2023-7-20 14:35:41,34.32,51.84,98351.86,250.53,1.59,401.47,2.45,31.00,39.00,39.00
2023-7-20 14:35:50,34.32,51.57,98350.98,250.60,1.79,401.60,2.63,23.00,31.00,31.00
2023-7-20 14:36:0,34.31,51.53,98349.89,250.70,1.74,401.57,2.59,15.00,21.00,22.00
2023-7-20 14:36:9,34.29,51.83,98349.91,250.69,4.29,403.02,4.56,33.00,44.00,47.00
2023-7-20 14:36:19,34.31,51.80,98350.62,250.63,1.80,401.61,2.64,30.00,40.00,43.00
2023-7-20 14:36:29,34.24,51.54,98351.46,250.56,1.90,401.67,2.73,25.00,33.00,33.00
2023-7-20 14:36:38,34.24,51.58,98350.91,250.61,1.74,401.57,2.59,18.00,23.00,23.00
2023-7-20 14:36:48,34.18,51.10,98351.75,250.54,1.82,401.62,2.67,13.00,18.00,19.00
2023-7-20 14:36:57,34.15,50.90,98350.62,250.63,3.85,402.80,4.27,11.00,16.00,17.00
2023-7-20 14:37:7,34.14,50.97,98349.90,250.70,1.72,401.56,2.57,9.00,13.00,14.00
2023-7-20 14:37:16,34.10,51.20,98349.14,250.76,1.67,401.52,2.52,10.00,14.00,15.00
2023-7-20 14:37:26,34.10,50.99,98349.13,250.76,1.55,401.44,2.40,12.00,16.00,17.00
2023-7-20 14:37:35,34.12,51.17,98348.92,250.78,1.80,401.61,2.64,14.00,18.00,20.00
2023-7-20 14:37:44,34.09,51.25,98349.27,250.75,1.53,401.43,2.38,14.00,19.00,21.00
2023-7-20 14:37:54,34.09,51.33,98349.77,250.71,3.94,402.84,4.33,15.00,24.00,25.00
2023-7-20 14:38:3,34.06,51.54,98349.04,250.77,1.67,401.52,2.52,17.00,27.00,28.00
2023-7-20 14:38:13,34.06,51.68,98348.46,250.82,1.81,401.62,2.66,16.00,23.00,24.00
2023-7-20 14:38:22,34.02,51.73,98348.61,250.81,3.48,402.60,4.00,16.00,23.00,24.00
2023-7-20 14:38:32,34.01,51.77,98347.89,250.87,1.80,401.61,2.65,16.00,21.00,23.00
2023-7-20 14:38:41,33.99,51.67,98348.20,250.84,1.67,401.52,2.52,15.00,19.00,19.00
2023-7-20 14:38:51,33.98,51.52,98346.79,250.96,1.69,401.54,2.54,13.00,19.00,20.00
2023-7-20 14:39:0,33.96,51.54,98346.41,250.99,1.72,401.56,2.57,13.00,18.00,19.00
2023-7-20 14:39:10,33.94,51.58,98346.39,250.99,1.85,401.64,2.69,14.00,20.00,20.00
2023-7-20 14:39:19,33.94,51.65,98346.07,251.02,2.91,402.28,3.57,16.00,21.00,21.00
2023-7-20 14:39:29,33.96,51.55,98345.87,251.04,4.21,402.98,4.51,20.00,26.00,26.00
2023-7-20 14:39:39,33.97,51.54,98345.17,251.10,1.58,401.46,2.44,25.00,31.00,31.00
2023-7-20 14:39:48,33.96,51.83,98345.37,251.08,1.80,401.61,2.64,28.00,35.00,35.00
2023-7-20 14:39:58,33.94,51.64,98346.21,251.01,3.96,402.85,4.34,25.00,33.00,34.00
2023-7-20 14:40:7,33.98,51.63,98345.89,251.04,1.59,401.47,2.45,21.00,28.00,29.00
2023-7-20 14:40:17,33.99,51.76,98346.23,251.01,1.79,401.60,2.63,19.00,26.00,27.00
2023-7-20 14:40:26,33.99,51.84,98346.27,251.01,1.65,401.51,2.50,20.00,27.00,27.00
2023-7-20 14:40:36,34.04,51.98,98345.75,251.05,1.82,401.62,2.66,23.00,32.00,32.00
2023-7-20 14:40:45,34.06,51.97,98346.16,251.01,3.81,402.78,4.24,23.00,31.00,31.00
2023-7-20 14:40:54,34.07,51.84,98346.70,250.97,3.81,402.78,4.24,24.00,32.00,32.00
2023-7-20 14:41:4,34.09,51.99,98345.88,251.04,1.66,401.51,2.51,24.00,32.00,34.00
2023-7-20 14:41:13,34.08,52.47,98346.58,250.98,1.69,401.54,2.54,45.00,60.00,63.00
2023-7-20 14:41:23,34.11,52.32,98346.41,250.99,1.84,401.64,2.68,32.00,46.00,48.00
2023-7-20 14:41:32,34.15,52.16,98345.94,251.03,1.68,401.53,2.53,27.00,39.00,41.00
2023-7-20 14:41:42,34.16,52.05,98345.46,251.07,1.72,401.56,2.57,26.00,37.00,40.00
2023-7-20 14:41:51,34.18,52.15,98345.30,251.09,1.78,401.60,2.63,25.00,35.00,37.00
2023-7-20 14:42:1,34.21,52.24,98344.99,251.11,1.78,401.60,2.63,29.00,41.00,42.00
2023-7-20 14:42:10,34.19,52.15,98344.31,251.17,3.37,402.54,3.92,34.00,48.00,49.00
2023-7-20 14:42:20,34.20,52.24,98345.20,251.10,3.81,402.78,4.24,16.00,26.00,28.00
2023-7-20 14:42:29,34.21,52.14,98344.14,251.19,1.80,401.61,2.65,15.00,23.00,25.00
2023-7-20 14:42:39,34.19,52.15,98345.02,251.11,3.73,402.73,4.18,17.00,24.00,25.00
2023-7-20 14:42:48,34.22,52.16,98344.88,251.12,1.75,401.57,2.60,21.00,29.00,30.00
2023-7-20 14:42:58,34.22,52.25,98344.88,251.12,3.81,402.78,4.24,26.00,35.00,36.00
2023-7-20 14:43:8,34.23,51.99,98344.69,251.14,3.71,402.72,4.16,20.00,30.00,32.00
2023-7-20 14:43:17,34.23,51.90,98344.89,251.12,1.67,401.52,2.52,18.00,27.00,29.00
2023-7-20 14:43:27,34.26,52.00,98343.84,251.21,1.86,401.65,2.70,18.00,27.00,29.00
2023-7-20 14:43:36,34.29,52.01,98343.50,251.24,3.61,402.67,4.10,19.00,27.00,28.00
2023-7-20 14:43:46,34.27,52.05,98344.27,251.17,4.00,402.88,4.37,28.00,39.00,41.00
2023-7-20 14:43:55,34.28,52.15,98344.25,251.18,3.98,402.87,4.36,51.00,67.00,68.00
2023-7-20 14:44:5,34.33,52.23,98343.77,251.22,1.72,401.56,2.57,48.00,67.00,68.00
2023-7-20 14:44:14,34.39,52.17,98343.97,251.20,1.82,401.62,2.67,42.00,58.00,60.00
2023-7-20 14:44:23,34.39,52.18,98343.85,251.21,1.70,401.55,2.55,33.00,44.00,48.00
2023-7-20 14:44:33,34.41,52.70,98344.08,251.19,1.74,401.57,2.59,29.00,39.00,46.00
2023-7-20 14:44:42,34.42,52.61,98343.20,251.27,1.82,401.62,2.66,27.00,38.00,43.00
2023-7-20 14:44:52,34.44,52.53,98342.89,251.29,1.76,401.58,2.61,23.00,33.00,34.00
2023-7-20 14:45:1,34.45,52.44,98343.78,251.22,1.79,401.60,2.63,22.00,32.00,32.00
2023-7-20 14:45:11,34.42,52.16,98344.84,251.13,1.92,401.68,2.75,17.00,24.00,27.00
2023-7-20 14:45:20,34.40,52.31,98344.30,251.17,1.77,401.59,2.62,15.00,21.00,24.00
2023-7-20 14:45:30,34.41,52.33,98343.06,251.28,3.91,402.83,4.30,16.00,22.00,25.00
2023-7-20 14:45:39,34.40,52.37,98342.54,251.32,1.71,401.55,2.56,17.00,22.00,23.00
2023-7-20 14:45:49,34.36,52.15,98342.17,251.35,1.68,401.53,2.53,16.00,22.00,22.00
2023-7-20 14:45:58,34.36,51.78,98341.25,251.43,2.68,402.15,3.39,13.00,18.00,18.00
2023-7-20 14:46:8,34.40,51.81,98341.44,251.42,1.43,401.36,2.29,13.00,19.00,20.00
2023-7-20 14:46:18,34.40,51.99,98340.03,251.54,1.80,401.61,2.64,14.00,19.00,21.00
2023-7-20 14:46:27,34.41,51.94,98339.16,251.61,3.84,402.79,4.26,15.00,21.00,22.00
2023-7-20 14:46:37,34.41,51.95,98339.70,251.57,3.99,402.87,4.36,15.00,21.00,21.00
2023-7-20 14:46:46,34.39,51.94,98339.34,251.60,1.86,401.65,2.70,13.00,18.00,19.00
2023-7-20 14:46:56,34.38,51.79,98339.89,251.55,1.82,401.62,2.67,13.00,17.00,17.00
2023-7-20 14:47:5,34.38,51.86,98339.68,251.57,1.84,401.64,2.68,14.00,17.00,17.00
2023-7-20 14:47:15,34.39,51.98,98339.50,251.58,1.66,401.51,2.51,14.00,19.00,19.00
2023-7-20 14:47:24,34.39,51.96,98338.63,251.66,1.49,401.40,2.35,14.00,20.00,20.00
2023-7-20 14:47:33,34.39,51.92,98338.48,251.67,3.46,402.58,3.98,16.00,23.00,23.00
2023-7-20 14:47:43,34.42,51.91,98338.81,251.64,1.79,401.60,2.64,19.00,27.00,27.00
2023-7-20 14:47:52,34.42,51.97,98339.20,251.61,4.22,402.99,4.52,25.00,35.00,36.00
2023-7-20 14:48:2,34.46,51.92,98338.86,251.64,3.54,402.63,4.05,27.00,37.00,38.00
2023-7-20 14:48:11,34.47,51.85,98339.08,251.62,1.84,401.63,2.68,28.00,37.00,38.00
2023-7-20 14:48:21,34.45,51.61,98339.27,251.60,4.10,402.93,4.44,21.00,29.00,29.00
2023-7-20 14:48:30,34.47,51.57,98339.83,251.55,1.79,401.60,2.64,25.00,34.00,34.00
2023-7-20 14:48:40,34.51,51.70,98339.98,251.54,1.70,401.54,2.55,32.00,43.00,43.00
2023-7-20 14:48:49,34.46,51.45,98339.98,251.54,1.75,401.57,2.60,27.00,37.00,37.00
2023-7-20 14:48:59,34.45,51.34,98339.27,251.60,1.56,401.45,2.42,18.00,25.00,25.00
2023-7-20 14:49:8,34.41,51.52,98339.25,251.60,1.64,401.50,2.49,18.00,24.00,24.00
2023-7-20 14:49:18,34.41,51.56,98339.21,251.61,1.55,401.45,2.41,18.00,23.00,24.00
2023-7-20 14:49:27,34.41,51.55,98339.37,251.59,1.75,401.58,2.60,20.00,27.00,28.00
2023-7-20 14:49:37,34.40,51.62,98337.94,251.72,3.74,402.74,4.18,19.00,27.00,28.00
2023-7-20 14:49:47,34.40,51.55,98336.53,251.84,1.67,401.52,2.52,15.00,23.00,23.00
2023-7-20 14:49:56,34.40,51.76,98337.41,251.76,1.56,401.45,2.42,14.00,22.00,23.00
2023-7-20 14:50:6,34.39,51.93,98338.81,251.64,1.72,401.56,2.57,16.00,25.00,25.00
2023-7-20 14:50:15,34.39,51.85,98338.84,251.64,1.88,401.66,2.72,17.00,23.00,25.00
2023-7-20 14:50:25,34.39,51.78,98338.31,251.68,1.74,401.57,2.59,15.00,22.00,23.00
2023-7-20 14:50:34,34.36,51.73,98337.72,251.73,1.93,401.69,2.76,15.00,22.00,23.00
2023-7-20 14:50:44,34.36,51.87,98337.88,251.72,1.65,401.51,2.50,13.00,21.00,22.00
2023-7-20 14:50:53,34.34,51.88,98336.64,251.83,1.55,401.44,2.40,14.00,23.00,24.00
2023-7-20 14:51:2,34.36,51.85,98335.75,251.90,4.25,403.01,4.54,14.00,22.00,23.00
2023-7-20 14:51:12,34.39,51.84,98336.99,251.80,1.79,401.60,2.63,14.00,20.00,21.00
2023-7-20 14:51:21,34.37,51.78,98338.05,251.71,1.77,401.59,2.62,13.00,18.00,19.00
2023-7-20 14:51:31,34.39,51.71,98338.61,251.66,1.70,401.55,2.55,12.00,16.00,16.00
2023-7-20 14:51:40,34.36,51.46,98337.69,251.74,1.56,401.45,2.42,12.00,16.00,17.00
2023-7-20 14:51:50,34.33,51.48,98338.20,251.69,1.80,401.61,2.65,11.00,17.00,18.00
2023-7-20 14:51:59,34.33,51.58,98337.47,251.76,3.77,402.75,4.21,11.00,17.00,18.00
2023-7-20 14:52:9,34.28,51.77,98336.94,251.80,3.87,402.81,4.28,13.00,21.00,23.00
2023-7-20 14:52:18,34.26,52.32,98337.97,251.71,1.80,401.61,2.65,12.00,21.00,22.00
2023-7-20 14:52:28,34.24,52.35,98337.92,251.72,4.18,402.97,4.49,12.00,22.00,23.00
2023-7-20 14:52:37,34.26,52.34,98337.56,251.75,1.73,401.56,2.58,12.00,20.00,22.00
2023-7-20 14:52:47,34.27,52.26,98338.44,251.67,1.74,401.57,2.59,13.00,22.00,24.00
2023-7-20 14:52:56,34.21,51.90,98338.21,251.69,1.64,401.50,2.49,28.00,44.00,45.00
2023-7-20 14:53:6,34.18,51.95,98337.28,251.77,1.60,401.48,2.46,23.00,35.00,36.00
2023-7-20 14:53:16,34.14,52.20,98337.41,251.76,4.13,402.94,4.45,26.00,39.00,39.00
2023-7-20 14:53:25,34.13,52.31,98337.57,251.75,1.89,401.67,2.73,28.00,42.00,44.00
2023-7-20 14:53:35,34.13,52.42,98337.36,251.76,1.63,401.49,2.48,23.00,34.00,35.00
2023-7-20 14:53:44,34.13,52.31,98337.56,251.75,4.22,402.99,4.52,22.00,30.00,31.00
2023-7-20 14:53:54,34.12,52.39,98336.50,251.84,1.70,401.54,2.55,19.00,25.00,26.00
2023-7-20 14:54:3,34.12,52.18,98337.20,251.78,1.75,401.57,2.60,16.00,23.00,24.00
2023-7-20 14:54:13,34.13,52.12,98337.17,251.78,1.62,401.49,2.48,15.00,21.00,22.00
2023-7-20 14:54:22,34.09,52.09,98337.51,251.75,1.53,401.43,2.39,14.00,21.00,21.00
2023-7-20 14:54:32,34.08,51.95,98336.08,251.87,1.70,401.55,2.55,14.00,21.00,22.00
2023-7-20 14:54:41,34.05,51.97,98336.05,251.88,3.46,402.58,3.98,14.00,20.00,21.00
2023-7-20 14:54:50,34.08,52.17,98335.16,251.95,4.18,402.97,4.49,14.00,20.00,22.00
2023-7-20 14:55:0,34.10,52.10,98334.85,251.98,1.51,401.42,2.37,14.00,22.00,23.00
2023-7-20 14:55:9,34.13,51.81,98335.36,251.94,1.75,401.58,2.60,14.00,22.00,22.00
2023-7-20 14:55:19,34.13,51.41,98335.56,251.92,1.57,401.46,2.43,11.00,19.00,20.00
2023-7-20 14:55:28,34.13,51.33,98335.92,251.89,1.48,401.39,2.34,12.00,18.00,20.00
2023-7-20 14:55:38,34.12,51.43,98335.41,251.93,1.75,401.57,2.60,14.00,20.00,21.00
2023-7-20 14:55:47,34.12,51.58,98335.78,251.90,1.49,401.40,2.35,15.00,21.00,21.00
2023-7-20 14:55:57,34.09,52.08,98335.23,251.95,1.68,401.53,2.53,18.00,26.00,26.00
2023-7-20 14:56:6,34.10,51.76,98335.56,251.92,4.04,402.89,4.39,16.00,25.00,26.00
2023-7-20 14:56:16,34.07,51.67,98336.23,251.86,1.85,401.64,2.69,15.00,24.00,26.00
2023-7-20 14:56:25,34.07,51.74,98336.05,251.88,1.71,401.55,2.56,15.00,25.00,26.00
2023-7-20 14:56:35,34.05,51.68,98335.19,251.95,3.28,402.49,3.86,14.00,22.00,23.00
2023-7-20 14:56:45,34.06,51.70,98334.28,252.03,2.79,402.21,3.48,14.00,21.00,21.00
2023-7-20 14:56:54,34.09,51.90,98334.13,252.04,1.65,401.51,2.51,14.00,21.00,21.00
2023-7-20 14:57:4,34.08,52.15,98335.17,251.95,3.66,402.70,4.13,16.00,24.00,25.00
2023-7-20 14:57:13,34.11,52.26,98336.08,251.87,1.62,401.49,2.48,17.00,24.00,26.00
2023-7-20 14:57:23,34.13,52.23,98335.21,251.95,1.59,401.47,2.45,19.00,26.00,27.00
2023-7-20 14:57:32,34.10,51.98,98335.56,251.92,3.29,402.50,3.87,18.00,25.00,27.00
2023-7-20 14:57:42,34.09,52.02,98335.19,251.95,1.84,401.64,2.68,26.00,36.00,38.00
2023-7-20 14:57:51,34.07,52.02,98335.55,251.92,3.57,402.65,4.07,27.00,38.00,38.00
2023-7-20 14:58:0,34.06,52.22,98335.34,251.94,1.54,401.43,2.39,22.00,31.00,31.00
2023-7-20 14:58:10,34.07,52.27,98336.56,251.83,1.78,401.60,2.63,19.00,31.00,31.00
2023-7-20 14:58:19,34.02,51.74,98336.19,251.86,1.60,401.48,2.46,28.00,41.00,42.00
2023-7-20 14:58:29,34.01,51.73,98336.49,251.84,1.77,401.59,2.62,27.00,38.00,39.00
2023-7-20 14:58:38,33.98,51.74,98336.62,251.83,3.48,402.60,4.00,28.00,38.00,38.00
2023-7-20 14:58:48,33.96,52.01,98336.78,251.81,3.88,402.81,4.29,34.00,42.00,43.00
2023-7-20 14:58:57,33.96,52.00,98336.42,251.84,1.76,401.58,2.61,34.00,42.00,43.00
2023-7-20 14:59:7,33.93,51.90,98336.59,251.83,3.79,402.76,4.22,82.00,102.00,107.00
2023-7-20 14:59:16,33.91,52.04,98336.87,251.81,1.72,401.56,2.57,58.00,76.00,77.00
2023-7-20 14:59:26,33.87,52.05,98336.83,251.81,3.78,402.76,4.21,31.00,42.00,43.00
2023-7-20 14:59:35,33.82,51.86,98336.78,251.81,1.60,401.48,2.46,28.00,38.00,38.00
2023-7-20 14:59:45,33.74,52.05,98336.53,251.84,3.60,402.67,4.09,30.00,40.00,42.00
2023-7-20 14:59:55,33.69,51.83,98335.73,251.90,3.55,402.64,4.05,16.00,24.00,25.00
2023-7-20 15:0:4,33.67,52.08,98335.09,251.96,1.66,401.51,2.51,14.00,20.00,21.00
2023-7-20 15:0:14,33.62,52.35,98335.16,251.98,1.70,401.54,2.55,18.00,28.00,28.00
2023-7-20 15:0:23,33.59,52.69,98334.61,252.00,1.51,401.42,2.37,19.00,30.00,31.00
2023-7-20 15:0:33,33.57,52.89,98334.73,251.99,1.41,401.35,2.27,22.00,31.00,32.00
2023-7-20 15:0:42,33.53,53.16,98335.22,251.95,3.78,402.76,4.21,28.00,38.00,39.00
2023-7-20 15:0:52,33.54,53.36,98335.00,251.97,1.71,401.55,2.56,27.00,36.00,38.00
2023-7-20 15:1:1,33.52,53.63,98335.48,251.93,3.62,402.68,4.10,25.00,33.00,35.00
2023-7-20 15:1:10,33.52,53.73,98335.81,251.90,1.75,401.58,2.60,24.00,30.00,31.00
2023-7-20 15:1:20,33.54,53.82,98334.77,251.99,1.82,401.62,2.66,22.00,29.00,30.00
2023-7-20 15:1:29,33.54,53.68,98334.59,252.00,1.57,401.46,2.43,20.00,26.00,26.00
2023-7-20 15:1:39,33.52,53.76,98334.42,252.01,3.88,402.81,4.29,20.00,28.00,29.00
2023-7-20 15:1:48,33.52,53.33,98334.77,251.99,1.71,401.55,2.56,16.00,24.00,25.00
2023-7-20 15:1:58,33.51,53.17,98334.23,252.03,1.75,401.58,2.60,15.00,22.00,23.00
2023-7-20 15:2:7,33.49,53.23,98334.39,252.02,1.64,401.50,2.50,15.00,22.00,24.00
2023-7-20 15:2:17,33.52,53.53,98334.71,251.99,1.58,401.47,2.44,16.00,22.00,23.00
2023-7-20 15:2:26,33.48,53.63,98336.12,251.87,4.10,402.93,4.44,18.00,24.00,26.00
2023-7-20 15:2:36,33.50,53.10,98335.96,251.88,1.68,401.53,2.53,18.00,24.00,26.00
2023-7-20 15:2:45,33.48,53.24,98336.31,251.85,1.80,401.61,2.65,20.00,28.00,29.00
2023-7-20 15:2:55,33.51,53.23,98335.08,251.96,1.59,401.47,2.45,22.00,32.00,33.00
2023-7-20 15:3:5,33.50,53.25,98334.19,252.04,3.91,402.83,4.30,23.00,32.00,34.00
2023-7-20 15:3:14,33.56,53.68,98334.41,252.02,1.68,401.53,2.53,23.00,32.00,34.00
2023-7-20 15:3:24,33.57,53.57,98334.95,251.97,1.68,401.53,2.53,25.00,37.00,39.00
2023-7-20 15:3:33,33.60,53.81,98335.00,251.97,1.68,401.53,2.53,27.00,37.00,41.00
2023-7-20 15:3:43,33.62,53.71,98335.03,251.96,1.84,401.64,2.68,27.00,37.00,40.00
2023-7-20 15:3:52,33.64,53.68,98335.43,251.93,3.81,402.78,4.24,25.00,33.00,35.00
2023-7-20 15:4:2,33.67,53.72,98334.94,251.97,3.88,402.81,4.29,65.00,106.00,124.00
2023-7-20 15:4:11,33.68,53.58,98334.64,252.00,1.68,401.53,2.53,50.00,76.00,94.00
2023-7-20 15:4:20,33.73,53.30,98334.52,252.01,1.89,401.67,2.72,41.00,62.00,70.00
